Title,Year,Genre,Rating,Platform,URL
Bad Boys: Ride or Die,2024,Thriller,7.579,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=eda7f38398415149e2fb34498c43148f181adc4d
Bad Boys: Ride or Die,2024,Thriller,7.579,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=c470f8bed15e3f625aa3081a3d3e8cf964a49e27
Bad Boys: Ride or Die,2024,Thriller,7.579,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=d48ca2ae017d537e8a00fc038dfd65178d7ffc6d
Bad Boys: Ride or Die,2024,Thriller,7.579,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=4de98cb201cc8df585727a6d4056bf286513991f
Bad Boys: Ride or Die,2024,Thriller,7.579,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=098c990b2b08e6033a989727b2585120b50d41ec
Bad Boys: Ride or Die,2024,Thriller,7.579,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=366b41cd0042c9fdc68b1cb2347163569a57a06d
Inside Out 2,2024,Adventure,7.677,Amazon Video,https://www.filmaffinity.com/us/jwredirect.php?link=9dcdd5220d138642e3ba73d841b140286772bdc1
Inside Out 2,2024,Adventure,7.677,Apple TV,https://www.filmaffinity.com/us/jwredirect.php?link=753d5079cffd342ce8f7fe21f8489b6d51b959b0
Inside Out 2,2024,Adventure,7.677,Fandango At Home,https://www.filmaffinity.com/us/jwredirect.php?link=ac122fd989f26ec0aca11fd63952a2eda6bc980e
Inside Out 2,2024,Adventure,7.677,Microsoft Store,https://www.filmaffinity.com/us/jwredirect.php?link=dc7aea6f00b94fc7f99734aad67758ca683b59e1
Inside Out 2,2024,Adventure,7.677,Google Play Movies,https://www.filmaffinity.com/us/jwredirect.php?link=53d3a72f02205ce17d715456fca621bb295d9f61
Inside Out 2,2024,Adventure,7.677,YouTube,https://www.filmaffinity.com/us/jwredirect.php?link=77a65de6612941493317e37971ade82166384942
